ID     dec  year mo dy hr name       allLat     allLon     midLat     midLon     firstLat   firstLon   lastLat    lastLon
188008 1880 1880  9 27  0 NOT NAMED   27.543996 -56.217637  26.679795 -61.603243  23.205143 -45.149990  36.212024 -54.769896
188009 1880 1880 10  5  0 NOT NAMED   26.198423 -81.956715  25.904398 -85.316364  18.850803 -85.823304  32.524290 -69.100166
188010 1880 1880 10 10  0 NOT NAMED   30.674122 -63.911959  26.325350 -66.123262  24.325041 -65.449734  43.206552 -54.951078
188011 1880 1880 10 20 12 NOT NAMED   37.660966 -71.520415  37.775154 -71.603386  28.700697 -74.629590  49.408758 -65.557090
188101 1880 1881  8  1  0 NOT NAMED   27.389704 -87.214304  28.101574 -87.538885  23.775273 -85.898673  31.125147 -88.523611
188102 1880 1881  8 11 12 NOT NAMED   27.186850 -94.257126  27.186850 -94.257126  25.628681 -90.074698  29.401668 -98.043846
188103 1880 1881  8 11  0 NOT NAMED   22.913608 -44.276321  22.913608 -44.276321  16.002891 -32.500000  33.675346 -51.004368
188104 1880 1881  8 16  0 NOT NAMED   31.968534 -72.658073  33.872923 -69.876841  21.552582 -85.831454  42.108280 -55.457532
188105 1880 1881  8 21  0 NOT NAMED   25.547041 -72.895606  28.357073 -77.943528  17.677972 -58.474799  33.609438 -88.310290
188106 1880 1881  9  7  0 NOT NAMED   33.195865 -74.046406  31.707422 -76.163045  25.579513 -70.511773  40.235846 -71.171290
188107 1880 1881  9 18  0 NOT NAMED   46.467608 -49.019449  41.249311 -61.124832  36.851565 -67.508214  53.146390 -24.585898
188201 1880 1882  8 24  6 NOT NAMED   40.604934 -51.045735  40.604934 -51.045735  39.501492 -51.514543  41.380298 -50.793247
188202 1880 1882  9  2  0 NOT NAMED   27.696514 -79.297015  29.572557 -87.072798  20.027602 -68.847224  44.343153 -62.894262
188203 1880 1882  9 14  0 NOT NAMED   29.095964 -93.211533  28.793174 -92.957463  27.425322 -91.872928  30.676236 -94.646603
188204 1880 1882  9 21  0 NOT NAMED   33.992573 -76.568417  32.812873 -77.344085  29.625383 -77.247336  38.907854 -74.678189
188205 1880 1882  9 24  0 NOT NAMED   35.303218 -68.295724  32.556717 -74.763979  31.000355 -76.426546  39.422575 -52.455788
188206 1880 1882 10  5  0 NOT NAMED   26.535257 -79.259791  21.100218 -83.595299  14.800076 -81.899633  37.378754 -66.453830
188301 1880 1883  8 18  0 NOT NAMED   35.061811 -58.211515  36.865365 -65.250868  19.456590 -50.398263  55.200215 -23.080244
188302 1880 1883  8 24  0 NOT NAMED   39.018671 -54.817255  32.850239 -68.353263  23.305341 -60.295231  52.040660  -5.397005
188303 1880 1883  9  4  0 NOT NAMED   25.372188 -73.216521  25.372188 -73.216521  14.528756 -59.722785  37.575372 -77.729972
188304 1880 1883 10 22  0 NOT NAMED   41.908791 -58.548901  45.888760 -42.715826  28.125022 -77.649588  53.734352 -20.422752
188401 1880 1884  9  1  0 NOT NAMED   51.691881 -36.312017  51.691881 -36.312017  40.883103 -60.963561  53.505603  -9.980383
188402 1880 1884  9  3  0 NOT NAMED   26.833232 -50.744404  20.863075 -57.124974  11.878825 -43.445978  48.497175 -29.032835
188403 1880 1884  9 10  0 NOT NAMED   33.949159 -70.920982  28.244675 -74.681540  30.001785 -80.168999  50.478079 -31.990145
188404 1880 1884 10  7  0 NOT NAMED   23.582274 -72.983622  25.437827 -74.837948  16.775099 -76.425514  28.991372 -60.905246
188501 1880 1885  8  7  0 NOT NAMED   43.081116 -46.419020  42.369303 -53.864388  25.226008 -58.870939  52.803990 -22.386112
188502 1880 1885  8 21  0 NOT NAMED   32.589049 -70.458251  28.788666 -80.114995  21.332886 -69.148611  49.403737 -41.717879
188503 1880 1885  8 29  0 NOT NAMED   28.843059 -88.453353  27.617590 -91.391247  26.275491 -93.227452  31.095909 -82.366275
188504 1880 1885  9 17  0 NOT NAMED   30.301343 -88.360706  38.841192 -72.147707  22.125582 -96.147794  43.261495 -68.292328
188505 1880 1885  9 18  0 NOT NAMED   19.495067 -56.242582  17.838390 -56.234139  15.876133 -54.747811  24.400155 -56.953688
188506 1880 1885  9 24  0 NOT NAMED   30.314886 -85.115057  33.325839 -76.625296  26.875044 -87.949635  34.179652 -75.762016
188507 1880 1885  9 26  0 NOT NAMED   32.504108 -58.995252  37.933784 -60.592228  25.652022 -56.717869  39.150058 -60.824910
188508 1880 1885 10 10 12 NOT NAMED   32.214991 -81.335827  27.263154 -83.354955  25.200378 -83.447290  39.726194 -77.738033
188601 1880 1886  6 13  6 NOT NAMED   28.338130 -93.830035  29.063070 -93.905602  25.200076 -95.849388  31.008667 -91.053467
188602 1880 1886  6 17  0 NOT NAMED   29.201322 -81.221836  24.138142 -85.029159  19.775147 -85.149320  40.151872 -63.617364
188603 1880 1886  6 27 12 NOT NAMED   27.245956 -82.249717  25.216560 -85.585198  19.525379 -80.172984  36.608144 -77.372052
188604 1880 1886  7 14  6 NOT NAMED   34.221129 -70.685012  33.308874 -74.314099  19.275631 -83.574243  54.522989 -22.371539
188605 1880 1886  8 12  6 NOT NAMED   21.830611 -78.380580  27.518004 -94.791566  11.476721 -59.347325  31.628136 -100.137672
188606 1880 1886  8 15  0 NOT NAMED   24.118130 -69.985019  20.388614 -78.533303  14.352950 -56.050940  42.861737 -57.274865
188607 1880 1886  8 20 12 NOT NAMED   40.769276 -58.398557  32.931657 -64.253595  30.288530 -67.029216  48.434077 -35.344033
188608 1880 1886  9 16  0 NOT NAMED   23.538260 -86.050221  22.374221 -91.421096  21.004663 -67.174995  28.875127 -97.301425
188609 1880 1886  9 22  0 NOT NAMED   26.848460 -66.964556  25.037817 -65.725843  23.325040 -66.550254  31.575085 -69.924323
188610 1880 1886 10  8  0 NOT NAMED   25.874057 -87.697666  27.718667 -89.918499  20.550551 -83.123603  31.675378 -93.428224
188611 1880 1886 10 10  0 NOT NAMED   32.798017 -55.933618  32.929925 -57.221488  29.750273 -60.151322  35.010608 -47.874945
188612 1880 1886 10 21 18 NOT NAMED   24.396785 -65.526995  23.742663 -68.177133  19.150370 -72.527254  27.629319 -57.501927
188701 1880 1887  5 15  0 NOT NAMED   36.140237 -65.207221  32.513614 -66.068514  30.051047 -64.472032  46.129701 -61.346107
188702 1880 1887  5 17  0 NOT NAMED   21.405310 -76.125806  18.700392 -78.261088  16.300320 -77.373937  26.653222 -71.434234
188703 1880 1887  6 11 12 NOT NAMED   25.879285 -87.055557  22.746698 -85.787558  21.576481 -84.971036  30.500058 -88.698722
188704 1880 1887  7 20  0 NOT NAMED   19.824120 -77.391887  14.041602 -70.718710  12.230939 -60.048717  32.601054 -85.154028
188705 1880 1887  7 30  6 NOT NAMED   15.182759 -65.431059  13.420985 -61.780503  10.177052 -51.649141  21.082222 -81.896832
188706 1880 1887  8 14 12 NOT NAMED   32.114111 -66.057187  33.143464 -76.388237  18.503694 -60.542244  48.385227 -36.548870
188707 1880 1887  8 18  6 NOT NAMED   30.834330 -70.165195  26.917353 -77.305531  19.203813 -61.543543  47.609777 -48.554771
188708 1880 1887  9  1  0 NOT NAMED   44.218383 -44.306444  38.076052 -54.995935  28.827402 -54.745728  55.516952 -12.748499
188709 1880 1887  9 11 12 NOT NAMED   20.198499 -81.042702  14.220881 -67.320606  13.403142 -58.724651  25.576345 -98.701955
188710 1880 1887  9 14 18 NOT NAMED   36.586286 -53.425547  34.989040 -54.917445  25.400804 -54.366959  49.352694 -48.567872
188711 1880 1887 10  6 12 NOT NAMED   19.900795 -91.159677  19.747009 -87.949457  19.705852 -86.650000  20.055938 -95.648965
188712 1880 1887 10  8  0 NOT NAMED   23.437769 -74.607175  22.516896 -74.463873  21.700057 -74.274352  25.175020 -74.948919
188713 1880 1887 10  9  6 NOT NAMED   25.608072 -80.627985  20.075589 -77.702865  19.231370 -61.724267  41.470598 -70.224890
188714 1880 1887 10 10  6 NOT NAMED   34.218827 -39.697663  32.100283 -39.897341  29.650920 -39.845388  39.102013 -39.288465
188715 1880 1887 10 15 12 NOT NAMED   22.205531 -53.073648  17.011091 -51.373626  15.002723 -49.495897  29.681110 -53.069423
188716 1880 1887 10 29 12 NOT NAMED   44.015905 -57.045866  36.279563 -71.307946  27.660081 -83.763737  50.295924  -5.667460
188717 1880 1887 11 27 12 NOT NAMED   26.990294 -66.851585  23.950948 -72.862530  23.307823 -69.190760  33.430987 -57.090184
188718 1880 1887 12  4 12 NOT NAMED   34.067826 -50.157476  33.068708 -56.338351  21.400465 -58.318668  43.627717 -32.266969
188719 1880 1887 12  7  6 NOT NAMED   12.277121 -71.711489  13.102497 -66.514678  12.802502 -60.073983  10.650579 -82.800222
188801 1880 1888  6 16  0 NOT NAMED   29.130163 -95.479026  28.366453 -94.906702  27.851316 -93.998501  30.650049 -96.649693
188802 1880 1888  7  4 12 NOT NAMED   28.589318 -95.239163  27.400597 -95.112854  26.750402 -94.898241  30.500019 -95.525879
188803 1880 1888  8 14 12 NOT NAMED   34.437916 -78.619922  25.339437 -78.662275  23.555570 -72.745720  53.504606 -54.481039
188804 1880 1888  8 31  0 NOT NAMED   21.486698 -77.789747  22.247365 -75.354215  19.654364 -61.897668  19.103187 -93.779495
188805 1880 1888  9  6  6 NOT NAMED   32.504876 -77.285058  29.351286 -82.186604  24.156572 -73.619538  43.728413 -68.513521
188806 1880 1888  9 23 12 NOT NAMED   34.589830 -75.107337  37.539039 -73.048192  26.026676 -80.007460  45.508339 -67.018733
188807 1880 1888 10  8 12 NOT NAMED   29.631176 -84.049935  27.947797 -84.970850  22.627668 -92.179769  39.366319 -72.164341
188808 1880 1888 11  1  6 NOT NAMED   26.511450 -56.312521  24.118913 -59.574816  13.875557 -60.797773  38.455310 -46.718019
188809 1880 1888 11 17  0 NOT NAMED   35.645418 -64.245944  30.081804 -73.688975  23.676401 -56.873126  47.580222 -36.912565
188901 1880 1889  5 16  6 NOT NAMED   28.225315 -70.437181  32.560486 -73.922380  21.801031 -64.949095  36.477891 -70.714621
188902 1880 1889  6 15  0 NOT NAMED   30.466260 -79.080888  22.115504 -84.635735  20.925330 -84.148175  40.440359 -65.419403
188903 1880 1889  8 19  6 NOT NAMED   27.945014 -72.575025  35.600581 -71.879308  17.550408 -69.748758  38.250000 -71.500000
188904 1880 1889  9  1  0 NOT NAMED   27.577342 -66.527073  17.773952 -63.595670  12.751222 -56.047844  37.801493 -73.679153
188905 1880 1889  9  2  0 NOT NAMED   27.739163 -47.790941  31.384734 -54.189049  16.402037 -44.173192  38.523843 -27.900671
188906 1880 1889  9 12  0 NOT NAMED   24.076585 -81.282069  19.213890 -86.083105  15.679580 -61.375229  44.670939 -67.671049
188907 1880 1889  9 12  6 NOT NAMED   30.304626 -38.216712  30.405744 -37.005114  15.978559 -27.321314  42.700379 -48.954516
188908 1880 1889  9 29 12 NOT NAMED   22.746080 -61.908726  31.046364 -65.977886  12.029816 -54.271813  38.442787 -60.317136
188909 1880 1889 10  5  6 NOT NAMED   43.977136 -68.638071  31.737800 -76.470184  22.475953 -81.757635  59.852548 -56.504499
189001 1890 1890  5 27 12 NOT NAMED   23.050981 -83.993898  23.886049 -84.297711  21.400273 -83.423617  24.600122 -84.524320
189002 1890 1890  8 18 12 NOT NAMED   19.618076 -78.435883  18.109696 -81.202984  14.276669 -63.199246  30.750386 -90.583863
189003 1890 1890  8 26 12 NOT NAMED   35.307483 -58.868128  18.998318 -58.872778  17.630574 -56.318835  60.784910 -29.709366
189004 1890 1890 10 31  0 NOT NAMED   14.656703 -82.847723  14.656703 -82.847723  14.477640 -81.799267  14.803086 -83.873762
189101 1890 1891  7  3  6 NOT NAMED   28.279436 -93.682934  23.876639 -94.317343  22.250350 -93.398907  34.385002 -90.308984
189102 1890 1891  8 17  6 NOT NAMED   23.808507 -46.921346  14.799564 -31.406641  13.678033 -26.048659  41.075192 -64.255191
189103 1890 1891  8 18 12 NOT NAMED   21.274802 -71.805572  14.963126 -61.653998  14.306043 -60.244237  26.055210 -83.148360
189104 1890 1891  9  2  6 NOT NAMED   34.780159 -62.847217  23.171582 -65.758880  19.752408 -59.523297  58.734580 -45.336997
189105 1890 1891  9 16  0 NOT NAMED   30.896595 -55.148142  28.972732 -60.926580  20.002053 -47.547208  39.940203 -42.425890
189106 1890 1891  9 29  6 NOT NAMED   35.589188 -57.765872  28.609622 -62.241727  21.450287 -54.923839  54.977722 -31.485799
189107 1890 1891 10  4 12 NOT NAMED   26.069107 -77.998821  17.035149 -80.244474  16.375750 -79.747291  37.096268 -68.268984
189108 1890 1891 10  7 12 NOT NAMED   33.231530 -75.863135  34.403102 -74.123322  18.750000 -85.000000  49.182731 -58.076358
189109 1890 1891 10 12 12 NOT NAMED   26.818665 -64.157388  22.037957 -65.680749  14.101071 -62.296360  45.706584 -58.261844
189110 1890 1891 11  3  0 NOT NAMED   31.107762 -63.519017  28.633063 -67.094538  25.405511 -72.060461  37.180028 -52.655550
189201 1890 1892  6  9  0 NOT NAMED   28.500278 -77.374473  28.380702 -76.349629  21.475224 -83.499110  32.849999 -76.000000
189202 1890 1892  8 15  0 NOT NAMED   34.273959 -59.543217  24.566359 -66.905509  18.028210 -55.999787  60.313960 -32.526678
189203 1890 1892  9  3  6 NOT NAMED   29.984175 -42.832047  17.717330 -48.951318  11.805664 -35.423245  44.930114 -12.790918
189204 1890 1892  9  8 18 NOT NAMED   38.877024 -84.178918  25.038106 -93.812403  23.050870 -93.471943  58.884320 -53.773086
189205 1890 1892  9 12  0 NOT NAMED   23.961935 -37.350066  16.744190 -26.608273  15.452482 -20.949440  37.242975 -44.469080
189206 1890 1892  9 25  6 NOT NAMED   21.555435 -95.316293  20.731051 -94.502840  19.826704 -93.248509  23.425782 -97.297454
189207 1890 1892 10  5  0 NOT NAMED   15.293635 -77.756119  11.602031 -66.371183  11.300918 -57.250301  21.126647 -96.972901
189208 1890 1892 10 13  0 NOT NAMED   34.589023 -59.142987  28.797455 -67.368664  26.752181 -70.253860  44.026126 -44.781821
189209 1890 1892 10 21  0 NOT NAMED   28.921511 -79.992010  24.216553 -90.631614  23.350673 -91.975932  36.150884 -66.505908
189301 1890 1893  6 12  6 NOT NAMED   33.772897 -79.312261  37.729501 -73.709146  21.400690 -94.527063  45.204625 -55.409316
189302 1890 1893  7  4 12 NOT NAMED   15.524115 -84.842263  14.321292 -82.622945  12.200987 -80.147690  18.506818 -90.296224
189303 1890 1893  8 13 12 NOT NAMED   30.400408 -61.112875  20.722827 -70.005321  10.602259 -52.072111  49.931030 -35.510747
189304 1890 1893  8 15  6 NOT NAMED   27.651708 -57.195706  28.208950 -69.823403  14.327730 -38.098703  50.765987 -55.323305
189305 1890 1893  8 15 12 NOT NAMED   42.328414 -59.245928  40.964957 -63.058344  33.768175 -63.119267  50.062156 -48.599804
189306 1890 1893  8 15 12 NOT NAMED   30.423103 -53.698515  22.354954 -60.481281  17.426662 -21.277146  54.152879 -42.813494
189307 1890 1893  8 20  6 NOT NAMED   23.415211 -33.979783  16.029758 -35.568687  12.176200 -28.324076  41.832212 -23.430097
189308 1890 1893  9  4  6 NOT NAMED   27.234437 -89.706553  25.528461 -91.861642  19.252572 -86.571285  34.300074 -88.626069
189309 1890 1893  9 25  6 NOT NAMED   22.253971 -54.543593  13.896611 -49.305308  11.651523 -26.249847  53.902908 -69.594966
189310 1890 1893  9 27 12 NOT NAMED   27.026891 -85.348597  28.039849 -90.286266  17.352141 -82.971385  35.242801 -73.146262
189311 1890 1893 10 20 12 NOT NAMED   28.458965 -78.053661  28.138940 -77.584999  20.254900 -80.139061  37.229769 -76.228805
189312 1890 1893 11  5  0 NOT NAMED   35.362802 -66.104891  32.138040 -75.492019  26.927632 -72.023571  41.028880 -41.475064
189401 1890 1894  6  6  0 NOT NAMED   19.639676 -81.652381  19.639676 -81.652381  19.000846 -78.099998  20.551009 -85.223701
189402 1890 1894  8  5  6 NOT NAMED   29.662763 -88.577781  28.026639 -88.193374  27.200612 -88.777062  31.427201 -90.348455
189403 1890 1894  8 30  0 NOT NAMED   26.021245 -50.593166  29.703377 -58.742827  13.504324 -36.748617  49.623286 -40.131560
189404 1890 1894  9 18  0 NOT NAMED   25.187727 -70.812420  15.309020 -61.988300  13.476231 -51.449726  40.464634 -70.415228
189405 1890 1894 10  1  0 NOT NAMED   27.453755 -81.707962  23.389770 -86.804785  13.250316 -79.649075  54.279254 -64.839129
189406 1890 1894 10 11  0 NOT NAMED   24.340440 -62.283394  25.037424 -66.562960  11.675970 -58.673148  37.850578 -55.327018
189407 1890 1894 10 21  6 NOT NAMED   35.484612 -58.782073  44.477712 -48.425441  21.601831 -61.347827  51.749281 -30.349276
189501 1890 1895  8 14  6 NOT NAMED   29.890987 -89.493597  28.413868 -90.379424  27.750306 -90.901079  32.550129 -88.151866
189502 1890 1895  8 22  0 NOT NAMED   20.245051 -80.967332  24.236627 -93.455242  13.853595 -60.123085  25.052678 -98.299184
189503 1890 1895  9 28  0 NOT NAMED   29.020195 -78.430964  23.098375 -88.008620  19.776832 -86.998105  45.402031 -57.917403
189504 1890 1895 10  2  0 NOT NAMED   22.041697 -90.966612  22.041697 -90.966612  17.852411 -84.173163  28.982380 -94.783856
189505 1890 1895 10 12  0 NOT NAMED   20.336637 -65.771839  14.181633 -71.131725  12.001849 -46.074991  34.379355 -43.713830
189506 1890 1895 10 13  6 NOT NAMED   23.322399 -87.580107  23.322399 -87.580107  20.301411 -92.728048  26.209958 -80.913133
189601 1890 1896  7  4 12 NOT NAMED   37.083993 -82.719289  25.940640 -85.237045  22.177633 -82.368879  58.070578 -69.846360
189602 1890 1896  8 30  6 NOT NAMED   27.311580 -70.674040  24.275388 -76.973629  14.677315 -60.972716  44.351370 -69.809606
189603 1890 1896  9 18  0 NOT NAMED   35.224794 -59.904804  21.977707 -66.866850  17.656272 -57.221488  58.674694 -24.611088
189604 1890 1896  9 22  6 NOT NAMED   21.465056 -75.953813  20.804259 -84.189896  16.702827 -63.275004  37.354999 -79.516246
189605 1890 1896 10  7  0 NOT NAMED   35.813265 -74.219604  33.060916 -74.959823  23.128943 -89.703439  51.782321 -54.782118
189606 1890 1896 10 26  6 NOT NAMED   25.307454 -47.389079  13.216463 -54.478238   8.775581 -45.174871  36.161620 -35.971530
189607 1890 1896 11 27  0 NOT NAMED   14.266525 -61.911861  13.937579 -61.972732  11.400083 -61.399682  17.649983 -62.375011
189701 1890 1897  8 31  6 NOT NAMED   27.237076 -38.086998  16.841213 -36.684094  14.078119 -25.599564  49.433666 -23.221316
189702 1890 1897  9 10  6 NOT NAMED   27.272942 -87.452534  25.278295 -83.278945  24.228763 -81.446512  30.164509 -94.861225
189703 1890 1897  9 20 12 NOT NAMED   35.353774 -76.198336  26.803765 -82.248903  25.801700 -82.831640  47.821979 -63.767584
189704 1890 1897  9 25  0 NOT NAMED   23.217151 -84.640408  22.950459 -85.258591  19.925314 -83.349454  26.900968 -84.601022
189705 1890 1897 10  9 18 NOT NAMED   21.701051 -75.509093  20.766919 -80.320147  12.652727 -63.248921  39.976476 -60.703293
189706 1890 1897 10 23  6 NOT NAMED   35.187030 -70.146041  34.553145 -74.426071  26.726679 -76.460664  42.229629 -59.316310
189801 1890 1898  8  2  0 NOT NAMED   29.406307 -84.074870  29.406307 -84.074870  27.785750 -81.637937  30.980846 -86.589186
189802 1890 1898  8 30  6 NOT NAMED   31.840636 -81.965335  31.035689 -80.091553  30.450659 -79.621500  32.806818 -84.772309
189803 1890 1898  9  3  6 NOT NAMED   46.427156 -34.932706  46.427156 -34.932706  42.408661 -40.325566  50.222352 -28.736639
189804 1890 1898  9  5 12 NOT NAMED   21.909340 -56.339196  12.597994 -58.196310  11.433234 -29.923911  46.972619 -57.408549
189805 1890 1898  9 12  6 NOT NAMED   22.214054 -87.679961  22.214054 -87.679961  13.350172 -79.549597  36.901021 -90.714615
189806 1890 1898  9 20 12 NOT NAMED   21.596107 -88.746891  21.596107 -88.746891  12.551242 -80.921466  29.700089 -94.601321
189807 1890 1898  9 25  0 NOT NAMED   30.033496 -72.689947  29.550826 -78.546321  16.900762 -58.998322  47.277074 -62.425258
